SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,ISIN_CODE,TRADING_DATE,FILLER2,FILLER3
512068,DECCANGOLD  ,X ,Q,13.90,14.20,13.90,13.96,13.96,14.04,104,28402,397968.00,,INE945F01025,02-Nov-20,,
512070,UPL         ,A ,Q,465.00,465.00,431.60,444.90,444.90,453.15,6776,275850,123204598.00,,INE628A01036,02-Nov-20,,
512093,CRANES SOFTW,X ,Q,0.38,0.39,0.38,0.39,0.39,0.36,19,16500,6425.00,,INE234B01023,02-Nov-20,,
512131,SIGNET IND  ,B ,Q,18.75,19.65,18.70,19.45,19.40,18.95,35,5106,98857.00,,INE529F01035,02-Nov-20,,
512161,8KMILES     ,T ,Q,86.90,91.20,86.90,91.20,91.20,86.90,132,13127,1191736.00,,INE650K01021,02-Nov-20,,
512165,ABANSENT    ,X ,Q,211.00,211.00,192.00,200.00,200.00,201.25,17,279,53928.00,,INE365O01010,02-Nov-20,,
512169,CAPRICORN   ,XT,Q,7.11,7.11,7.09,7.09,7.09,6.78,4,510,3621.00,,INE968E01012,02-Nov-20,,
512175,VAMA INDS   ,X ,Q,6.70,6.79,6.20,6.53,6.68,6.26,53,1698,10735.00,,INE685D01022,02-Nov-20,,
512179,SUNTECK REAL,A ,Q,270.20,272.95,264.45,267.30,267.30,270.40,1296,26588,7114147.00,,INE805D01034,02-Nov-20,,
512215,STEPHANOTIS ,XT,Q,19.35,19.55,19.35,19.50,19.50,20.35,4,160,3118.00,,INE902L01016,02-Nov-20,,
512217,PRISM MEDI  ,X ,Q,22.00,22.00,21.00,21.40,21.40,21.75,28,5023,105986.00,,INE730E01016,02-Nov-20,,
512237,JAI CORP LTD,A ,Q,83.00,83.10,80.75,81.35,81.25,82.65,347,25004,2052292.00,,INE070D01027,02-Nov-20,,
512247,ASHIRWAD CAP,X ,Q,1.99,1.99,1.91,1.99,1.99,1.92,13,4905,9542.00,,INE894A01026,02-Nov-20,,
512257,SVARTCORP   ,X ,Q,2.70,2.79,2.63,2.78,2.78,2.67,21,16180,43400.00,,INE895A01023,02-Nov-20,,
512267,MEDIA MATRIX,X ,Q,4.99,5.00,4.75,5.00,5.00,4.85,34,2532,12634.00,,INE200D01020,02-Nov-20,,
512289,SHIRPUR GOLD,B ,Q,7.00,7.19,6.94,6.99,6.99,7.00,33,6230,43751.00,,INE196B01016,02-Nov-20,,
512296,BHAGYA INL  ,B ,Q,17.20,18.00,17.20,17.45,17.45,18.00,12,526,9292.00,,INE458B01036,02-Nov-20,,
512379,CRESSANDA SO,XT,Q,0.33,0.33,0.32,0.32,0.32,0.33,5,531,172.00,,INE716D01033,02-Nov-20,,
512381,STARTECK    ,X ,Q,48.60,52.00,47.10,52.00,52.00,49.95,10,20015,959378.00,,INE992I01013,02-Nov-20,,
512393,SHARDUL SECU,X ,Q,43.25,43.50,43.25,43.50,43.50,45.40,2,200,8675.00,,INE037B01012,02-Nov-20,,
512437,APOLLO FIN I,X ,Q,497.50,497.50,457.00,460.30,462.00,480.90,121,1183,549084.00,,INE412D01013,02-Nov-20,,
512453,SHRI JAGDAMB,X ,Q,322.70,322.70,294.05,300.70,300.70,307.40,22,472,141458.00,,INE564J01026,02-Nov-20,,
512455,LLOYDS MET E,X ,Q,10.70,10.75,10.25,10.38,10.50,10.31,52,13679,142817.00,,INE281B01032,02-Nov-20,,
512463,SHREE GLOBAL,X ,Q,1.28,1.28,1.28,1.28,1.28,1.34,7,1067,1365.00,,INE080I01025,02-Nov-20,,
512489,OASIS SECUR.,X ,Q,26.00,26.00,26.00,26.00,26.00,25.60,1,1,26.00,,INE876A01015,02-Nov-20,,
512493,GARNET INTL ,X ,Q,23.95,23.95,23.95,23.95,23.95,22.85,1,1,23.00,,INE590B01010,02-Nov-20,,
512499,SHALIMAR PRO,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,2,55,26.00,,INE435E01020,02-Nov-20,,
512519,DONEAR IND. ,B ,Q,23.85,24.75,23.40,23.70,23.70,23.65,29,2097,49239.00,,INE668D01028,02-Nov-20,,
512527,SUPER SAL IN,X ,Q,235.00,243.00,235.00,240.00,240.00,235.20,16,893,213955.00,,INE091C01017,02-Nov-20,,
512529,SEQUENT     ,B ,Q,142.60,142.60,137.00,137.95,137.95,141.95,1363,71326,9961736.00,,INE807F01027,02-Nov-20,,
512531,STC INDIA   ,B ,Q,52.40,53.50,51.15,52.40,52.55,52.35,45,1373,71794.00,,INE655A01013,02-Nov-20,,
512553,ZENITH EXP. ,B ,Q,44.00,44.00,41.00,41.25,41.00,42.00,5,130,5444.00,,INE058B01018,02-Nov-20,,
512573,AVANTI FEEDS,A ,Q,483.40,483.40,471.00,472.80,473.35,481.70,619,6731,3204505.00,,INE871C01038,02-Nov-20,,
512587,ZODIAC JRD  ,B ,Q,22.65,22.65,22.25,22.25,22.25,23.40,4,170,3785.00,,INE077B01018,02-Nov-20,,
512589,SITA ENTER. ,X ,Q,10.50,10.50,10.50,10.50,10.50,10.50,2,100,1050.00,,INE579D01019,02-Nov-20,,
512599,ADANI ENTER ,A ,Q,339.00,344.20,333.55,340.85,340.85,339.10,2204,161865,54986858.00,,INE423A01024,02-Nov-20,,
512608,BHANDARI HOS,B ,Q,1.13,1.13,1.10,1.12,1.10,1.13,51,5040,5632.00,,INE474E01029,02-Nov-20,,
512624,REGENTRP    ,X ,Q,2.48,2.60,2.48,2.60,2.60,2.48,3,2500,6260.00,,INE769D01016,02-Nov-20,,
512626,ORBIT EXPORT,B ,Q,60.60,60.60,58.60,58.60,58.60,60.00,132,562,32955.00,,INE231G01010,02-Nov-20,,
512634,SAVERA IND  ,X ,Q,35.60,35.70,34.05,35.70,35.70,34.25,5,301,10729.00,,INE104E01014,02-Nov-20,,
513005,VBC FERRO   ,XT,Q,14.95,14.95,14.95,14.95,14.95,14.25,3,23,343.00,,INE114E01013,02-Nov-20,,
513010,TATASTLLP   ,B ,Q,435.60,446.55,426.25,439.60,437.50,433.20,596,3172,1381349.00,,INE674A01014,02-Nov-20,,
513023,NAV BHAR VEN,A ,Q,52.75,53.45,51.05,51.40,51.55,52.65,143,17450,903846.00,,INE725A01022,02-Nov-20,,
513043,REMI EDEL   ,X ,Q,18.40,18.40,18.40,18.40,18.40,17.53,3,1901,34978.00,,INE158G01015,02-Nov-20,,
513059,G.S.AUTO INT,X ,Q,4.05,4.05,4.05,4.05,4.05,3.87,2,400,1620.00,,INE736H01024,02-Nov-20,,
513097,SHIV.BIMETAL,X ,Q,50.50,56.35,50.50,53.00,53.00,53.90,67,8800,473517.00,,INE386D01027,02-Nov-20,,
513108,GANDHI SP.TU,B ,Q,200.25,202.80,198.90,199.25,198.90,201.95,6,9,1806.00,,INE524B01027,02-Nov-20,,
513119,ABC GAS INT ,XT,Q,6.46,6.46,6.46,6.46,6.46,6.46,2,22,142.00,,INE173M01012,02-Nov-20,,
513121,ORICON ENT  ,B ,Q,18.10,18.80,17.80,18.30,18.25,18.25,85,11511,210476.00,,INE730A01022,02-Nov-20,,
513142,BALASORE    ,XT,Q,8.88,9.22,8.70,8.71,8.70,8.86,44,7052,61645.00,,INE135A01024,02-Nov-20,,
513149,ACROW INDIA ,XT,Q,135.75,135.75,132.80,133.10,132.80,139.75,5,168,22357.00,,INE950D01012,02-Nov-20,,
513179,NAT STL AGRO,T ,Q,2.66,2.66,2.66,2.66,2.66,2.79,7,662,1760.00,,INE088B01015,02-Nov-20,,
513216,UTTAM GALVA ,B ,Q,6.30,6.61,6.14,6.51,6.51,6.30,63,26061,167147.00,,INE699A01011,02-Nov-20,,
513228,PENNAR STEEL,B ,Q,16.15,16.40,16.00,16.15,16.15,16.25,30,3503,56516.00,,INE932A01024,02-Nov-20,,
513250,JYOTI STRUCT,Z ,Q,3.35,3.40,3.35,3.35,3.35,3.24,37,21608,72724.00,,INE197A01024,02-Nov-20,,
513252,JAY USHIN   ,X ,Q,453.00,453.00,405.30,420.00,420.00,433.00,8,49,20827.00,,INE289D01015,02-Nov-20,,
513262,ST.STR.WHEEL,B ,Q,480.15,486.20,469.75,480.20,481.30,473.65,320,2543,1221811.00,,INE802C01017,02-Nov-20,,
513269,MAN IND.(I) ,B ,Q,68.00,70.10,68.00,68.40,68.20,69.45,330,26931,1845795.00,,INE993A01026,02-Nov-20,,
513295,IMEC        ,X ,Q,1.11,1.11,1.11,1.11,1.11,1.11,3,59,65.00,,INE611C01012,02-Nov-20,,
513305,TERRASCOPE  ,X ,Q,3.80,3.80,3.80,3.80,3.80,3.80,5,5,19.00,,INE346M01022,02-Nov-20,,
513343,GRAND FOUND ,B ,Q,2.48,2.48,2.48,2.48,2.48,2.37,1,800,1984.00,,INE534A01028,02-Nov-20,,
513349,AJMERA      ,B ,Q,84.50,88.75,83.70,86.60,87.15,83.85,509,14724,1275182.00,,INE298G01027,02-Nov-20,,
513353,COCHIN MIN. ,X ,Q,116.95,116.95,112.05,113.75,113.75,116.05,12,667,75353.00,,INE105D01013,02-Nov-20,,
513359,PARINFRA    ,Z ,Q,0.21,0.21,0.21,0.21,0.21,0.21,1,70,14.00,,INE713M01023,02-Nov-20,,
513361,ISW LTD     ,X ,Q,0.41,0.43,0.39,0.41,0.43,0.41,20,25850,10293.00,,INE072A01029,02-Nov-20,,
513375,CARBORUNDUM ,A ,Q,284.10,296.85,282.20,294.75,294.75,284.20,3627,83262,24364525.00,,INE120A01034,02-Nov-20,,
513377,MINERAL&METL,A ,Q,15.85,16.05,15.80,15.95,16.05,15.80,83,40080,637250.00,,INE123F01029,02-Nov-20,,
513397,VALLABH STEL,XT,Q,9.95,9.95,9.95,9.95,9.95,9.84,1,46,457.00,,INE457E01016,02-Nov-20,,
513401,ASHIANA ISP.,X ,Q,9.20,9.20,8.36,9.18,9.20,8.79,11,679,6156.00,,INE587D01012,02-Nov-20,,
513434,TATA METALIK,A ,Q,515.00,526.00,512.00,515.55,519.70,514.55,251,1165,603981.00,,INE056C01010,02-Nov-20,,
513446,JSWISPL     ,B ,Q,18.05,18.20,17.50,17.70,17.70,18.00,48,13119,232303.00,,INE743C01021,02-Nov-20,,
513472,SIMPLEX CAST,X ,Q,20.00,20.00,20.00,20.00,20.00,20.35,6,150050,3001000.00,,INE658D01011,02-Nov-20,,
513488,SH.STEEL WIR,X ,Q,17.05,17.05,16.30,17.05,17.05,17.05,7,225,3724.00,,INE387D01025,02-Nov-20,,
513498,SOUTH.MAGNES,XT,Q,14.25,14.25,14.25,14.25,14.25,14.25,2,2000,28500.00,,INE308N01012,02-Nov-20,,
513507,GUJ.CONTAIN.,P ,Q,10.80,10.80,10.80,10.80,10.80,11.36,1,200,2160.00,,INE276I01011,02-Nov-20,,
513511,PANCH.STEEL ,XT,Q,28.15,31.00,28.15,28.50,28.50,29.60,3,604,17609.00,,INE798F01010,02-Nov-20,,
513515,S.R.INDUS.  ,XT,Q,3.10,3.10,2.99,2.99,2.99,3.14,2,250,758.00,,INE329C01011,02-Nov-20,,
513517,STEELCAST   ,X ,Q,95.00,103.75,94.00,95.05,94.00,95.15,34,1287,122935.00,,INE124E01020,02-Nov-20,,
513519,PITTIENG    ,B ,Q,35.25,39.90,35.25,39.90,39.90,33.25,614,121788,4712820.00,,INE450D01021,02-Nov-20,,
513528,GLITTEK GRAN,X ,Q,1.28,1.28,1.28,1.28,1.28,1.22,1,1000,1280.00,,INE741B01027,02-Nov-20,,
513532,PRADEEP MET.,X ,Q,34.00,34.35,33.85,34.05,34.35,33.75,5,801,27259.00,,INE770A01010,02-Nov-20,,
513536,GNRL        ,X ,Q,12.25,12.25,11.40,11.84,11.99,11.99,20,137,1616.00,,INE207H01018,02-Nov-20,,
513544,MARDIA SAMYG,Z ,Q,1.81,1.81,1.81,1.81,1.81,1.81,4,197,356.00,,INE277E01026,02-Nov-20,,
513554,MAHA STEEL  ,B ,Q,100.95,103.50,95.25,100.15,102.05,97.80,90,3385,326616.00,,INE451L01014,02-Nov-20,,
513558,REAL STRIPS ,X ,Q,8.40,8.40,8.40,8.40,8.40,8.04,1,10,84.00,,INE183B01014,02-Nov-20,,
513566,NOVA IRON&ST,XT,Q,3.40,3.40,3.40,3.40,3.40,3.45,5,288,979.00,,INE608C01026,02-Nov-20,,
513579,FOUNDRY FUEL,Z ,Q,1.45,1.45,1.45,1.45,1.45,1.40,2,600,870.00,,INE617C01027,02-Nov-20,,
513599,HIND.COPPER ,A ,Q,32.60,33.10,32.30,32.50,32.30,33.00,433,55674,1821805.00,,INE531E01026,02-Nov-20,,
513605,SRIPIPES    ,B ,Q,123.60,124.75,118.10,119.00,119.10,122.40,523,12311,1487322.00,,INE943C01027,02-Nov-20,,
513683,NLCINDIA    ,A ,Q,49.75,49.75,48.30,48.60,48.60,48.80,342,31322,1528789.00,,INE589A01014,02-Nov-20,,
513691,JMT AUTO LTD,B ,Q,2.60,2.61,2.55,2.56,2.56,2.59,17,9261,23934.00,,INE988E01036,02-Nov-20,,
513693,KIC METALIKS,X ,Q,24.80,25.00,23.70,24.75,24.95,23.00,40,4526,110976.00,,INE434C01027,02-Nov-20,,
513699,SOLID STONE ,XT,Q,59.90,59.90,59.90,59.90,59.90,59.00,2,2,119.00,,INE584G01012,02-Nov-20,,
513709,SHILP GRAVUR,X ,Q,52.00,52.00,52.00,52.00,52.00,51.50,1,25,1300.00,,INE960A01017,02-Nov-20,,
513713,WHITEORG    ,X ,Q,5.02,5.16,5.00,5.01,5.00,4.96,13,4306,21604.00,,INE146C01019,02-Nov-20,,
513723,HIMALAYA GR.,X ,Q,29.65,29.65,28.20,28.20,28.20,29.65,2,6,170.00,,INE464C01024,02-Nov-20,,
513729,ARO GRANITE ,B ,Q,30.30,32.00,28.25,30.25,30.20,30.85,135,13673,417942.00,,INE210C01013,02-Nov-20,,
514010,HIM.FIBRES  ,XT,Q,1.21,1.21,1.21,1.21,1.21,1.27,7,3386,4097.00,,INE723D01021,02-Nov-20,,
514030,DEEPAK SPINN,X ,Q,60.50,66.00,60.50,65.15,65.15,67.00,8,1533,100300.00,,INE272C01013,02-Nov-20,,
514034,JBF IND.LTD ,B ,Q,7.91,7.96,7.65,7.92,7.90,7.60,179,56137,442752.00,,INE187A01017,02-Nov-20,,
514043,HIMAT.SEIDE ,A ,Q,127.20,127.20,120.75,120.80,120.75,127.10,1169,30764,3766898.00,,INE049A01027,02-Nov-20,,
514045,BSL LTD.    ,B ,Q,32.05,32.80,31.35,32.80,32.80,33.20,49,2752,87759.00,,INE594B01012,02-Nov-20,,
514087,PBM POLYTEX ,X ,Q,33.10,35.75,33.10,34.55,34.85,34.65,23,242,8348.00,,INE501F01018,02-Nov-20,,
514138,SURYALATA SP,X ,Q,79.35,83.20,76.10,79.75,82.40,79.35,9,348,28083.00,,INE132C01027,02-Nov-20,,
514142,TT LTD.     ,B ,Q,40.15,40.15,38.00,38.05,38.55,39.35,11,1016,38669.00,,INE592B01016,02-Nov-20,,
514162,WELSPUN (I) ,A ,Q,70.20,70.20,66.75,66.75,66.75,70.25,1196,122560,8239026.00,,INE192B01031,02-Nov-20,,
514165,IND.ACRYLICS,X ,Q,7.97,8.14,7.80,7.88,7.88,7.97,70,6743,53288.00,,INE862B01013,02-Nov-20,,
514167,GANESH ECOSP,B ,Q,263.00,266.25,262.65,266.20,266.25,268.20,14,157,41523.00,,INE845D01014,02-Nov-20,,
514183,BLA ROS IND ,X ,Q,120.00,122.40,118.00,119.20,119.20,120.30,880,23041,2754494.00,,INE761G01016,02-Nov-20,,
514211,SUMEET INDUS,B ,Q,2.24,2.24,2.06,2.14,2.14,2.16,74,10696,22870.00,,INE235C01010,02-Nov-20,,
514215,BINNY LTD.  ,XT,Q,105.00,106.00,103.00,103.85,103.00,105.90,26,3783,399898.00,,INE118K01011,02-Nov-20,,
514223,RAMGOPAL POL,XT,Q,2.04,2.04,1.96,1.96,1.96,2.00,3,10,20.00,,INE410D01017,02-Nov-20,,
514234,SANGAM INDIA,B ,Q,49.95,50.30,47.85,48.15,48.10,49.05,49,998,48298.00,,INE495C01010,02-Nov-20,,
514264,SEASONS TEXT,X ,Q,5.44,5.44,5.44,5.44,5.44,5.19,1,10,54.00,,INE707B01010,02-Nov-20,,
514266,ZENITH FIBRE,X ,Q,34.90,35.30,33.15,35.30,35.30,34.90,4,94,3207.00,,INE106C01013,02-Nov-20,,
514274,AARVEE DENIM,B ,Q,10.60,10.91,10.60,10.74,10.74,10.33,5,745,8117.00,,INE273D01019,02-Nov-20,,
514280,SANRHEA TECH,XT,Q,9.78,9.78,9.78,9.78,9.78,9.78,1,10,97.00,,INE589J01015,02-Nov-20,,
514286,ASHIMA LTD. ,T ,Q,7.00,7.69,7.00,7.66,7.69,7.36,20,12755,96356.00,,INE440A01010,02-Nov-20,,
514300,PIONEER EMB ,B ,Q,19.45,20.00,19.45,20.00,20.00,19.85,86,6525,129961.00,,INE156C01018,02-Nov-20,,
514302,VIPPY SPIN. ,X ,Q,32.00,32.00,32.00,32.00,32.00,31.55,2,193,6176.00,,INE660D01017,02-Nov-20,,
514322,KAMADGIRI   ,X ,Q,31.50,31.50,30.30,30.75,30.75,32.00,11,694,21283.00,,INE535C01013,02-Nov-20,,
514326,PATSPIN INDI,B ,Q,4.11,4.11,4.11,4.11,4.11,4.31,1,1,4.00,,INE790C01014,02-Nov-20,,
514330,OVERSEAS SYN,X ,Q,1.98,1.98,1.98,1.98,1.98,2.08,1,1000,1980.00,,INE670O01013,02-Nov-20,,
514332,NEOINFRA    ,X ,Q,15.35,15.35,15.35,15.35,15.35,16.12,1,16,245.00,,INE216I01017,02-Nov-20,,
514360,KRRAIL      ,XT,Q,11.42,11.42,11.42,11.42,11.42,11.65,13,7373,84199.00,,INE078T01026,02-Nov-20,,
514394,AJIL        ,X ,Q,44.00,47.95,44.00,45.80,45.65,45.85,40,4386,197260.00,,INE022N01019,02-Nov-20,,
514402,SHARAD FIBRE,P ,Q,10.98,10.98,10.98,10.98,10.98,11.55,1,100,1098.00,,INE638N01012,02-Nov-20,,
514418,MANORG      ,X ,Q,435.00,438.45,410.00,415.15,413.85,425.00,378,8739,3648077.00,,INE370D01013,02-Nov-20,,
514428,HINDU.ADHESI,X ,Q,100.20,100.20,92.60,95.00,96.00,102.95,55,8182,780372.00,,INE074C01013,02-Nov-20,,
514442,SRI KPR IND ,X ,Q,6.90,7.05,6.90,7.05,7.05,6.72,5,5206,35923.00,,INE009C01019,02-Nov-20,,
514448,JYOTI RESINS,X ,Q,229.15,240.45,227.05,236.35,237.95,237.20,32,821,191690.00,,INE577D01013,02-Nov-20,,
514450,MAHA.RUBTECH,X ,Q,33.00,33.20,33.00,33.20,33.20,32.00,5,69,2289.00,,INE112D01035,02-Nov-20,,
514470,WIMSOME TEXT,B ,Q,15.05,15.05,14.06,14.54,15.05,14.78,15,722,10482.00,,INE837B01031,02-Nov-20,,
514484,THAMBI MOD. ,XT,Q,7.00,7.00,7.00,7.00,7.00,7.14,1,100,700.00,,INE830D01016,02-Nov-20,,
515030,ASAHI IN.GLA,B ,Q,234.95,234.95,219.90,222.35,219.90,224.55,178,3102,696062.00,,INE439A01020,02-Nov-20,,
515037,MURD.CERAM  ,B ,Q,17.45,17.45,16.25,16.25,16.25,16.96,30,1910,31349.00,,INE692B01014,02-Nov-20,,
515043,SAINT-GOBAIN,X ,Q,57.30,57.30,55.65,55.85,56.00,56.30,219,16321,915810.00,,INE068B01017,02-Nov-20,,
515055,ANANTRAJ    ,B ,Q,19.95,19.95,18.05,18.60,18.30,18.20,172,17213,321382.00,,INE242C01024,02-Nov-20,,
515059,MADHUS.IND. ,X ,Q,10.09,10.09,10.09,10.09,10.09,10.62,1,100,1009.00,,INE469C01023,02-Nov-20,,
515085,RESTILE CER.,X ,Q,1.77,2.44,1.77,1.92,1.92,2.09,21,11409,23732.00,,INE298E01022,02-Nov-20,,
515093,MADHAV MARB.,B ,Q,26.00,26.00,25.70,25.75,25.75,24.70,3,44,1133.00,,INE925C01016,02-Nov-20,,
515127,RAMASIGNS   ,X ,Q,3.20,3.33,3.20,3.33,3.33,3.18,2,45,144.00,,INE650D01026,02-Nov-20,,
515147,HALDYN GLASS,X ,Q,27.00,27.70,27.00,27.50,27.50,27.40,31,3798,104136.00,,INE506D01020,02-Nov-20,,
516003,DUROPLY     ,XT,Q,51.50,54.55,49.40,49.40,49.40,52.00,18,919,45770.00,,INE932D01010,02-Nov-20,,
516016,SHREYANS IND,B ,Q,72.50,72.50,71.55,71.70,71.55,72.20,29,917,66161.00,,INE231C01019,02-Nov-20,,
516020,AGIO PAPER  ,X ,Q,0.69,0.69,0.69,0.69,0.69,0.72,1,2,1.00,,INE112C01011,02-Nov-20,,
516022,STAR PAPER  ,B ,Q,88.05,89.00,87.80,88.60,88.60,88.35,16,362,31883.00,,INE733A01018,02-Nov-20,,
516030,YASHPAKKA   ,X ,Q,56.40,57.95,56.05,57.55,57.60,57.60,161,44371,2528178.00,,INE551D01018,02-Nov-20,,
516062,NAT.PLYWOOD ,X ,Q,7.51,7.51,7.51,7.51,7.51,7.51,1,30,225.00,,INE497C01016,02-Nov-20,,
516064,ARROWGREEN  ,B ,Q,47.85,47.85,43.75,44.70,44.50,46.05,51,759,33828.00,,INE570D01018,02-Nov-20,,
516072,VISHNU CHEM ,T ,Q,158.00,158.90,154.15,154.40,154.40,156.10,18,2261,356649.00,,INE270I01014,02-Nov-20,,
516082,N.R.AGARWAL ,B ,Q,180.00,183.00,176.10,179.85,179.95,181.50,58,898,161330.00,,INE740D01017,02-Nov-20,,
516092,3PLAND      ,B ,Q,6.69,6.69,6.69,6.69,6.69,6.69,1,1,6.00,,INE105C01023,02-Nov-20,,
516108,S.I.PAPER   ,X ,Q,61.20,61.20,59.00,59.20,59.20,61.50,16,1311,79487.00,,INE088G01014,02-Nov-20,,
517015,VINDHYA TELE,B ,Q,717.00,717.00,700.30,706.05,700.30,717.50,152,569,403667.00,,INE707A01012,02-Nov-20,,
517035,RUTTONSHA IN,X ,Q,30.35,32.80,30.35,32.80,32.80,30.50,7,1606,49363.00,,INE302D01016,02-Nov-20,,
517041,ADORWELDING ,B ,Q,238.75,238.75,236.00,237.20,237.85,240.15,30,276,65477.00,,INE045A01017,02-Nov-20,,
517059,SALZER ELEC ,B ,Q,105.00,108.00,103.00,103.90,103.85,103.45,505,16475,1735447.00,,INE457F01013,02-Nov-20,,
517063,JETINFOTRAN ,X ,Q,34.10,34.10,33.00,34.00,34.10,32.50,14,2398,80634.00,,INE919C01019,02-Nov-20,,
517096,APLAB LTD.  ,XT,Q,17.55,17.55,17.40,17.45,17.45,18.30,8,2000,34945.00,,INE273A01015,02-Nov-20,,
517119,PCS TECH    ,X ,Q,4.37,4.81,4.37,4.74,4.74,4.60,6,1265,5615.00,,INE834B01012,02-Nov-20,,
517146,USHA MART.LT,B ,Q,21.40,21.40,19.80,20.35,20.40,21.30,167,30536,622140.00,,INE228A01035,02-Nov-20,,
517166,SPEL SEMICON,XT,Q,9.10,9.30,9.02,9.24,9.30,9.49,44,11825,107170.00,,INE252A01019,02-Nov-20,,
517168,SUBROS LTD. ,B ,Q,284.50,291.00,279.15,280.45,279.55,280.10,621,10750,3034564.00,,INE287B01021,02-Nov-20,,
517174,HONEYWELL   ,A ,Q,28410.45,28410.45,27902.00,27937.90,28121.00,28439.75,109,151,4242641.00,,INE671A01010,02-Nov-20,,
517201,SWITCH.TECH.,X ,Q,23.50,23.50,23.50,23.50,23.50,24.70,1,200,4700.00,,INE311D01017,02-Nov-20,,
517206,LUMAX IND   ,B ,Q,1252.80,1260.00,1252.00,1255.00,1255.00,1245.05,61,182,228185.00,,INE162B01018,02-Nov-20,,
517214,DIGISPICE   ,B ,Q,6.96,7.03,6.96,6.99,6.99,6.70,10,404,2818.00,,INE927C01020,02-Nov-20,,
517224,SUJANA INDUS,T ,Q,0.29,0.29,0.29,0.29,0.29,0.29,2,400,116.00,,INE216G01011,02-Nov-20,,
517236,CALCOM VISIO,X ,Q,21.10,22.00,21.00,21.95,22.00,21.10,7,444,9377.00,,INE216C01010,02-Nov-20,,
517238,DYNAVISION  ,XT,Q,49.00,49.00,44.60,45.90,44.60,46.80,8,588,28181.00,,INE083E01010,02-Nov-20,,
517246,BCC FUBA    ,XT,Q,9.30,9.30,8.64,8.64,8.64,9.09,3,664,5737.00,,INE788D01016,02-Nov-20,,
517258,PRECISION EL,XT,Q,13.95,13.95,13.95,13.95,13.95,14.65,2,39,544.00,,INE143C01024,02-Nov-20,,
517264,FINELINE CI ,XT,Q,17.15,18.95,17.15,18.60,18.95,18.05,3,55,1015.00,,INE087E01011,02-Nov-20,,
517271,HBL P SYS   ,B ,Q,20.95,20.95,18.90,19.40,19.40,20.75,524,79941,1596124.00,,INE292B01021,02-Nov-20,,
517288,GUJARATPOLY ,X ,Q,6.95,6.95,6.65,6.66,6.66,6.99,7,1591,10687.00,,INE541F01022,02-Nov-20,,
517300,GUJ.IND.POW.,B ,Q,67.90,67.90,66.90,67.15,67.15,67.95,52,1413,94979.00,,INE162A01010,02-Nov-20,,
517330,CMI LTD.    ,B ,Q,33.00,34.50,32.50,33.45,33.45,34.70,73,7089,237603.00,,INE981B01011,02-Nov-20,,
517334,MOTHERSON SS,A ,Q,106.00,107.00,105.10,106.20,106.20,105.65,3595,446632,47369575.00,,INE775A01035,02-Nov-20,,
517344,MINDTECK (I),T ,Q,27.50,28.85,27.45,27.45,27.45,28.85,17,1121,30799.00,,INE110B01017,02-Nov-20,,
517354,HAVELLSINDIA,A ,Q,726.00,789.00,726.00,782.15,782.15,728.80,10989,277145,212538266.00,,INE176B01034,02-Nov-20,,
517356,ACI INFOCOM ,X ,Q,0.38,0.38,0.38,0.38,0.38,0.38,2,3001,1140.00,,INE167B01025,02-Nov-20,,
517370,INCAP LTD.  ,XT,Q,32.95,32.95,31.70,31.70,31.70,33.35,2,15,488.00,,INE437C01012,02-Nov-20,,
517380,IGARSHI MOT ,B ,Q,276.30,276.30,270.20,270.55,270.20,271.20,104,1492,404573.00,,INE188B01013,02-Nov-20,,
517385,SYMPHONY    ,A ,Q,881.00,881.00,834.65,837.35,839.00,845.75,582,2346,1969722.00,,INE225D01027,02-Nov-20,,
517417,PATEL AIRTEM,X ,Q,138.95,138.95,129.50,130.85,129.50,133.60,42,4575,601552.00,,INE082C01024,02-Nov-20,,
517421,BFLYGANDHI  ,T ,Q,315.00,338.90,314.00,325.65,325.65,322.80,108,5749,1912412.00,,INE295F01017,02-Nov-20,,
517429,ATHENAGLO   ,X ,Q,30.25,31.25,30.25,30.25,30.25,29.00,7,1050,31767.00,,INE576B01019,02-Nov-20,,
517431,NARMADA MACP,XT,Q,3.15,3.15,3.15,3.15,3.15,3.00,2,6000,18900.00,,INE060D01010,02-Nov-20,,
517437,DUTRON POLY.,XT,Q,135.05,135.05,135.00,135.05,135.00,128.65,2,20,2700.00,,INE940C01015,02-Nov-20,,
517447,R.S.SOFTWARE,B ,Q,20.60,20.90,20.10,20.15,20.10,20.70,71,2717,55360.00,,INE165B01029,02-Nov-20,,
517449,MAGNA ELECTR,X ,Q,156.50,161.00,156.10,156.15,156.10,159.85,10,314,49432.00,,INE437D01010,02-Nov-20,,
517467,MARSONS     ,Z ,Q,5.70,5.70,5.70,5.70,5.70,5.77,3,875,4987.00,,INE415B01044,02-Nov-20,,
517477,ELNET TECH. ,X ,Q,119.85,119.85,114.05,114.65,114.05,119.85,29,726,84128.00,,INE033C01019,02-Nov-20,,
517494,ACCEL       ,XT,Q,9.70,9.70,9.70,9.70,9.70,9.75,2,17,164.00,,INE258C01038,02-Nov-20,,
